0,0,-0.08,0.05236,0.05236,-9.9011e-09,-4.1563e-08,-4.2627e-08,-2.8951e-08,-4.43e-09,2.8397e-08,4.5174e-08,-3.2259e-08,3.0577e-09,-2.7126e-08,-2.8699e-08,-1.4857e-08
-0.04,-0.04,-0.04,0.05236,0.05236,-5.282e-09,-4.8638e-08,-4.1697e-08,-2.2806e-08,8.8316e-10,2.2014e-08,4.8312e-08,-3.4272e-08,-1.5664e-09,-1.8304e-08,-2.6589e-08,-1.9972e-08
0,-0.04,-0.04,0.05236,0.05236,-1.0166e-08,-4.6492e-08,-3.5006e-08,-2.2017e-08,1.3858e-09,3.0369e-08,4.2286e-08,-3.6163e-08,-1.8208e-09,-1.9344e-08,-3.1908e-08,-1.619e-08
0.04,-0.04,-0.04,0.05236,0.05236,-1.5838e-08,-4.3611e-08,-2.8989e-08,-2.0784e-08,1.909e-09,4.0223e-08,3.7235e-08,-3.7354e-08,-2.0825e-09,-2.0528e-08,-3.9304e-08,-1.2746e-08
-0.04,0,-0.04,0.05236,0.05236,-5.5361e-09,-5.1215e-08,-4.8721e-08,-2.8309e-08,2.0075e-10,1.8935e-08,4.4853e-08,-2.8961e-08,9.9901e-10,-2.0044e-08,-2.5625e-08,-1.4781e-08
0,0,-0.04,0.05236,0.05236,-9.5978e-09,-4.8974e-08,-4.0577e-08,-2.7099e-08,7.8347e-10,2.6415e-08,3.9471e-08,-3.047e-08,1.2358e-09,-2.1261e-08,-3.0961e-08,-1.2106e-08
0.04,0,-0.04,0.05236,0.05236,-1.4707e-08,-4.5706e-08,-3.2759e-08,-2.569e-08,1.2891e-09,3.468e-08,3.506e-08,-3.1094e-08,1.4133e-09,-2.2427e-08,-3.6883e-08,-9.6167e-09
-0.04,0.04,-0.04,0.05236,0.05236,-5.633e-09,-5.265e-08,-5.6176e-08,-3.5397e-08,-6.7016e-10,1.5125e-08,4.0383e-08,-2.417e-08,3.8789e-09,-2.2027e-08,-2.4359e-08,-1.0581e-08
0,0.04,-0.04,0.05236,0.05236,-9.1665e-09,-4.9836e-08,-4.6523e-08,-3.3644e-08,2.1459e-10,2.1822e-08,3.6403e-08,-2.5331e-08,4.9297e-09,-2.2956e-08,-2.9307e-08,-8.9099e-09
0.04,0.04,-0.04,0.05236,0.05236,-1.3404e-08,-4.6974e-08,-3.6798e-08,-3.1472e-08,9.8193e-10,2.8927e-08,3.2432e-08,-2.5799e-08,5.9802e-09,-2.4353e-08,-3.5168e-08,-7.1474e-09
0,-0.08,0,0.05236,0.05236,-8.986e-09,-5.0429e-08,-2.892e-08,-1.5782e-08,6.9091e-09,3.0456e-08,3.6699e-08,-3.7729e-08,-6.3939e-09,-1.378e-08,-3.3738e-08,-1.6702e-08
-0.04,-0.04,0,0.05236,0.05236,-3.5902e-09,-5.7738e-08,-3.8854e-08,-2.0192e-08,7.4829e-09,2.0848e-08,3.9122e-08,-3.0238e-08,-3.8282e-09,-1.4377e-08,-2.6996e-08,-1.5207e-08
0,-0.04,0,0.05236,0.05236,-9.5404e-09,-5.436e-08,-3.3229e-08,-1.9443e-08,6.8215e-09,2.7635e-08,3.588e-08,-3.1908e-08,-4.3335e-09,-1.4957e-08,-3.258e-08,-1.1759e-08
0.04,-0.04,0,0.05236,0.05236,-1.6131e-08,-5.0909e-08,-2.7974e-08,-1.8545e-08,6.1135e-09,3.4708e-08,3.1992e-08,-3.2667e-08,-5.1893e-09,-1.5163e-08,-4.0051e-08,-8.5718e-09
-0.08,0,0,0.05236,0.05236,-4.5559e-10,-6.3602e-08,-5.1464e-08,-2.5766e-08,7.852e-09,1.2672e-08,4.1514e-08,-2.4763e-08,-1.7142e-09,-1.4755e-08,-2.2005e-08,-1.3005e-08
-0.04,0,0,0.05236,0.05236,-4.2416e-09,-6.0859e-08,-4.4469e-08,-2.499e-08,7.3396e-09,1.7996e-08,3.7446e-08,-2.571e-08,-1.4814e-09,-1.5311e-08,-2.5918e-08,-1.0463e-08
0,0,0,0.05236,0.05236,-9.2372e-09,-5.781e-08,-3.801e-08,-2.3971e-08,6.4232e-09,2.419e-08,3.4136e-08,-2.6576e-08,-1.4923e-09,-1.5926e-08,-3.1655e-08,-8.103e-09
0.04,0,0,0.05236,0.05236,-1.5056e-08,-5.3568e-08,-3.1188e-08,-2.2789e-08,5.8377e-09,3.06e-08,3.0482e-08,-2.7207e-08,-1.711e-09,-1.6032e-08,-3.8478e-08,-5.9785e-09
0.08,0,0,0.05236,0.05236,-2.1521e-08,-4.8842e-08,-2.568e-08,-2.1179e-08,5.3057e-09,3.6944e-08,2.7182e-08,-2.8002e-08,-1.8237e-09,-1.5305e-08,-4.6607e-08,-4.1383e-09
-0.04,0.04,0,0.05236,0.05236,-4.2828e-09,-6.3991e-08,-5.0819e-08,-3.1882e-08,7.2715e-09,1.5265e-08,3.5018e-08,-2.1971e-08,1.8239e-09,-1.6599e-08,-2.4825e-08,-6.7753e-09
0,0.04,0,0.05236,0.05236,-8.5723e-09,-5.9898e-08,-4.2189e-08,-3.0271e-08,6.2916e-09,2.0745e-08,3.1743e-08,-2.2918e-08,2.3304e-09,-1.694e-08,-2.9593e-08,-5.2187e-09
0.04,0.04,0,0.05236,0.05236,-1.326e-08,-5.5044e-08,-3.4999e-08,-2.7911e-08,5.8682e-09,2.6409e-08,2.8575e-08,-2.3557e-08,3.2648e-09,-1.6229e-08,-3.5371e-08,-3.9177e-09
0,0.08,0,0.05236,0.05236,-7.884e-09,-6.104e-08,-4.6292e-08,-3.9018e-08,6.1926e-09,1.7152e-08,2.9214e-08,-1.9664e-08,7.367e-09,-1.7307e-08,-2.7904e-08,-3.1121e-09
-0.04,-0.04,0.04,0.05236,0.05236,-1.6894e-09,-6.9283e-08,-3.5744e-08,-1.692e-08,1.4189e-08,1.9707e-08,3.2272e-08,-2.5726e-08,-6.5364e-09,-1.0756e-08,-2.6894e-08,-8.4027e-09
0,-0.04,0.04,0.05236,0.05236,-7.9361e-09,-6.4547e-08,-3.1328e-08,-1.6344e-08,1.2033e-08,2.4642e-08,2.9479e-08,-2.6785e-08,-7.8145e-09,-1.0853e-08,-3.2108e-08,-5.7615e-09
0.04,-0.04,0.04,0.05236,0.05236,-1.5635e-08,-5.9287e-08,-2.6757e-08,-1.5466e-08,1.028e-08,3.0368e-08,2.6973e-08,-2.6924e-08,-9.1791e-09,-1.008e-08,-3.8654e-08,-3.4365e-09
-0.04,0,0.04,0.05236,0.05236,-2.4278e-09,-7.3664e-08,-4.0658e-08,-2.0802e-08,1.4528e-08,1.7197e-08,3.1125e-08,-2.2313e-08,-4.3395e-09,-1.1216e-08,-2.5893e-08,-4.7708e-09
0,0,0.04,0.05236,0.05236,-7.9272e-09,-6.9009e-08,-3.527e-08,-2.0034e-08,1.2289e-08,2.2278e-08,2.8896e-08,-2.2988e-08,-5.0886e-09,-1.0619e-08,-3.0665e-08,-3.005e-09
0.04,0,0.04,0.05236,0.05236,-1.44e-08,-6.3294e-08,-2.969e-08,-1.9055e-08,1.0346e-08,2.7129e-08,2.6094e-08,-2.3376e-08,-5.6667e-09,-1.0396e-08,-3.7268e-08,-1.4642e-09
-0.04,0.04,0.04,0.05236,0.05236,-2.8558e-09,-7.7839e-08,-4.53e-08,-2.6588e-08,1.4589e-08,1.4889e-08,2.9559e-08,-1.9399e-08,-1.2378e-09,-1.1432e-08,-2.4759e-08,-1.9966e-09
0,0.04,0.04,0.05236,0.05236,-7.4714e-09,-7.1873e-08,-3.8758e-08,-2.5548e-08,1.2533e-08,1.9565e-08,2.7124e-08,-2.003e-08,-1.3208e-09,-1.0772e-08,-2.9231e-08,-7.7835e-10
0.04,0.04,0.04,0.05236,0.05236,-1.3094e-08,-6.6317e-08,-3.2118e-08,-2.3685e-08,1.057e-08,2.4024e-08,2.495e-08,-2.0373e-08,-1.1442e-09,-9.4394e-09,-3.5167e-08,-1.6948e-11
0,0,0.08,0.05236,0.05236,-5.6622e-09,-8.3007e-08,-3.2034e-08,-1.5189e-08,1.7641e-08,1.9974e-08,2.3869e-08,-1.8788e-08,-9.2252e-09,-6.5212e-09,-2.943e-08,3.0233e-09
0,0,-0.08,0.10472,0.05236,-1.0114e-08,-4.0858e-08,-4.3265e-08,-2.6762e-08,-3.3992e-09,2.6181e-08,4.5094e-08,-3.2575e-08,1.6542e-09,-2.5839e-08,-2.862e-08,-1.7143e-08
-0.04,-0.04,-0.04,0.10472,0.05236,-5.4879e-09,-4.798e-08,-4.3377e-08,-2.055e-08,1.9683e-09,2.0776e-08,4.8285e-08,-3.5377e-08,-2.8897e-09,-1.7368e-08,-2.6286e-08,-2.2759e-08
0,-0.04,-0.04,0.10472,0.05236,-1.0023e-08,-4.6132e-08,-3.6789e-08,-1.984e-08,2.6621e-09,2.9591e-08,4.2856e-08,-3.7183e-08,-3.3183e-09,-1.8478e-08,-3.1525e-08,-1.823e-08
